Timestamp;EUR=TRB;EURCHF=TRB;EURJPY=TRB;EURGBP=TRB;EURCZK=TRB;EURHUF=TRB
2025-09-11 10:00:00+00:00;1,16855;0,93415;172,915;0,86555;24,421;393,05
2025-09-11 11:00:00+00:00;1,16845;0,9343;172,905;0,8645;24,402;392,935
2025-09-12 10:00:00+00:00;1,1723;0,9348;173,415;0,8653;24,341;391,495
2025-09-12 11:00:00+00:00;1,1734;0,9347;173,395;0,86545;24,314;390,84
2025-09-15 10:00:00+00:00;1,1749;0,9344;173,135;0,8642;24,327;389,57
2025-09-15 11:00:00+00:00;1,1755;0,9344;173,26;0,8639;24,332;389,765
2025-09-16 10:00:00+00:00;1,18115;0,9347;173,58;0,8659;24,317;389,8
2025-09-16 11:00:00+00:00;1,1807;0,9342;173,63;0,86655;24,324;390,06
2025-09-17 10:00:00+00:00;1,18455;0,93175;173,285;0,8679;24,325;389,88
2025-09-17 11:00:00+00:00;1,18365;0,93135;173,105;0,86755;24,322;390,04
2025-09-18 10:00:00+00:00;1,1838;0,93255;174,325;0,8675;24,325;388,755
2025-09-18 11:00:00+00:00;1,18365;0,9329;174,345;0,86655;24,312;388,54
2025-09-19 10:00:00+00:00;1,1762;0,9349;174,0;0,8709;24,286;390,96
2025-09-19 11:00:00+00:00;1,176;0,93515;174,02;0,87145;24,277;390,69
2025-09-22 10:00:00+00:00;1,17755;0,93535;174,135;0,87215;24,266;389,395
2025-09-22 11:00:00+00:00;1,1774;0,93455;174,08;0,87225;24,254;389,255
2025-09-23 10:00:00+00:00;1,18015;0,9348;174,21;0,87385;24,252;389,015
2025-09-23 11:00:00+00:00;1,17955;0,93465;174,265;0,87305;24,253;388,82
2025-09-24 10:00:00+00:00;1,17685;0,93465;174,53;0,87325;24,288;390,525
2025-09-24 11:00:00+00:00;1,1752;0,93415;174,4;0,87275;24,304;391,735
2025-09-25 10:00:00+00:00;1,17455;0,93455;174,76;0,87335;24,277;390,575
2025-09-25 11:00:00+00:00;1,17455;0,9346;174,8;0,8736;24,285;390,625
2025-09-26 10:00:00+00:00;1,16775;0,9338;174,925;0,87465;24,303;391,225
2025-09-26 11:00:00+00:00;1,1665;0,93345;174,84;0,87395;24,322;392,06
2025-09-29 10:00:00+00:00;1,17175;0,93375;174,12;0,8724;24,302;391,17
2025-09-29 11:00:00+00:00;1,17195;0,93475;174,24;0,87275;24,299;391,165
2025-09-30 10:00:00+00:00;1,1749;0,9365;173,83;0,8738;24,331;390,575
2025-09-30 11:00:00+00:00;1,17485;0,93695;173,91;0,87425;24,343;390,465
2025-10-01 10:00:00+00:00;1,1732;0,93475;172,7;0,8714;24,286;388,715
2025-10-01 11:00:00+00:00;1,17265;0,9356;172,45;0,87035;24,267;388,305
2025-10-02 10:00:00+00:00;1,1753;0,9352;172,345;0,87075;24,255;388,955
2025-10-02 11:00:00+00:00;1,1752;0,9348;172,315;0,87165;24,249;388,65
2025-10-03 10:00:00+00:00;1,17375;0,9354;172,95;0,87245;24,268;388,66
2025-10-03 11:00:00+00:00;1,1737;0,93495;172,9;0,8725;24,272;388,64
2025-10-06 10:00:00+00:00;1,16665;0,93195;175,44;0,86835;24,308;388,85
2025-10-06 11:00:00+00:00;1,16635;0,93135;175,31;0,869;24,314;389,36
2025-10-07 10:00:00+00:00;1,1667;0,93095;175,88;0,8679;24,333;392,15
2025-10-07 11:00:00+00:00;1,16725;0,9307;175,995;0,8694;24,335;392,18
2025-10-08 10:00:00+00:00;1,16095;0,9299;177,615;0,86615;24,379;392,93
2025-10-08 11:00:00+00:00;1,1634;0,93035;177,705;0,8674;24,362;392,5
2025-10-09 10:00:00+00:00;1,16255;0,93095;177,33;0,8684;24,313;390,705
2025-10-09 11:00:00+00:00;1,1618;0,93015;177,36;0,8694;24,323;391,375
2025-10-10 10:00:00+00:00;1,15735;0,93255;176,835;0,8708;24,315;390,415
2025-10-10 11:00:00+00:00;1,15715;0,9327;176,74;0,8722;24,301;390,4
2025-10-13 10:00:00+00:00;1,1595;0,93125;176,43;0,86935;24,33;392,255
2025-10-13 11:00:00+00:00;1,1586;0,9313;176,245;0,86825;24,34;392,19
2025-10-14 10:00:00+00:00;1,15555;0,92935;175,765;0,8711;24,332;392,62
2025-10-14 11:00:00+00:00;1,15515;0,9289;175,54;0,87095;24,323;393,3
2025-10-15 10:00:00+00:00;1,16325;0,9309;176,075;0,87145;24,263;390,34
2025-10-15 11:00:00+00:00;1,1627;0,9308;175,975;0,86995;24,273;390,55
2025-10-16 10:00:00+00:00;1,1658;0,92845;176,36;0,8678;24,312;389,89
2025-10-16 11:00:00+00:00;1,1655;0,92895;176,19;0,86775;24,287;389,74
2025-10-17 10:00:00+00:00;1,17;0,9234;175,13;0,871;24,321;390,695
2025-10-17 11:00:00+00:00;1,169;0,92365;175,28;0,8703;24,307;390,905
2025-10-20 10:00:00+00:00;1,1662;0,92465;175,84;0,8683;24,298;389,745
2025-10-20 11:00:00+00:00;1,1652;0,92385;175,575;0,8691;24,294;389,665
2025-10-21 10:00:00+00:00;1,16215;0,9234;176,405;0,8683;24,313;389,48
2025-10-21 11:00:00+00:00;1,1618;0,9231;176,49;0,8681;24,32;389,55
2025-10-22 10:00:00+00:00;1,15935;0,92315;176,0;0,8705;24,299;389,245
2025-10-22 11:00:00+00:00;1,1587;0,92335;175,94;0,8704;24,31;389,295
2025-10-23 10:00:00+00:00;1,15925;0,9251;176,89;0,8685;24,309;390,52
2025-10-23 11:00:00+00:00;1,15875;0,92515;177,005;0,8688;24,308;390,575
2025-10-24 10:00:00+00:00;1,1612;0,9244;177,625;0,87155;24,334;389,775
2025-10-24 11:00:00+00:00;1,1612;0,92495;177,64;0,87205;24,335;389,745
2025-10-27 10:00:00+00:00;1,16365;0,9264;177,775;0,8721;24,314;389,695
2025-10-27 11:00:00+00:00;1,16415;0,9268;177,83;0,87245;24,317;389,325
2025-10-28 10:00:00+00:00;1,1657;0,9249;177,07;0,8753;24,323;388,46
2025-10-28 11:00:00+00:00;1,16635;0,92565;177,15;0,8754;24,319;388,395
2025-10-29 10:00:00+00:00;1,1642;0,9269;177,205;0,8806;24,322;388,355
2025-10-29 11:00:00+00:00;1,1648;0,92725;177,32;0,8812;24,321;388,2
2025-10-30 10:00:00+00:00;1,16165;0,928;178,665;0,8808;24,356;388,45
2025-10-30 11:00:00+00:00;1,16045;0,92845;178,685;0,88075;24,352;388,37
2025-10-31 10:00:00+00:00;1,1575;0,928;178,39;0,8806;24,323;388,145
2025-10-31 11:00:00+00:00;1,1571;0,92835;178,325;0,88125;24,322;387,97
2025-11-03 10:00:00+00:00;1,1516;0,9296;177,525;0,87745;24,341;387,025
2025-11-03 11:00:00+00:00;1,1514;0,93005;177,515;0,87695;24,334;387,11
2025-11-04 10:00:00+00:00;1,1501;0,9301;176,5;0,88045;24,355;388,345
2025-11-04 11:00:00+00:00;1,15055;0,9299;176,68;0,88;24,351;388,28
2025-11-05 10:00:00+00:00;1,14845;0,93095;176,515;0,881;24,356;387,62
2025-11-05 11:00:00+00:00;1,1484;0,931;176,415;0,8816;24,354;387,57
2025-11-06 10:00:00+00:00;1,1512;0,93125;176,98;0,88025;24,37;386,595
2025-11-06 11:00:00+00:00;1,1511;0,93155;176,97;0,87995;24,358;386,65
2025-11-07 10:00:00+00:00;1,15375;0,93235;177,06;0,8809;24,348;386,205
2025-11-07 11:00:00+00:00;1,155;0,9323;177,1;0,88115;24,342;385,515
2025-11-10 10:00:00+00:00;1,15675;0,93235;178,34;0,87825;24,29;383,17
2025-11-10 11:00:00+00:00;1,1562;0,9321;178,25;0,87855;24,288;383,355
2025-11-11 10:00:00+00:00;1,1567;0,92885;178,5;0,8808;24,298;386,04
2025-11-11 11:00:00+00:00;1,1574;0,92825;178,515;0,88095;24,283;385,625
2025-11-12 10:00:00+00:00;1,15705;0,92465;179,15;0,88215;24,245;385,47
2025-11-12 11:00:00+00:00;1,15695;0,92505;179,185;0,88155;24,256;385,38
2025-11-13 10:00:00+00:00;1,16165;0,92405;179,53;0,88295;24,21;384,0
2025-11-13 11:00:00+00:00;1,16135;0,92395;179,63;0,88295;24,213;383,85
2025-11-14 10:00:00+00:00;1,16205;0,92065;179,765;0,88315;24,188;384,69
2025-11-14 11:00:00+00:00;1,1614;0,92035;179,71;0,8837;24,187;384,54
2025-11-17 10:00:00+00:00;1,16015;0,9217;179,53;0,8812;24,165;383,94
2025-11-17 11:00:00+00:00;1,15955;0,92275;179,565;0,88165;24,176;384,055
2025-11-18 10:00:00+00:00;1,15895;0,9229;179,91;0,8812;24,171;384,7
2025-11-18 11:00:00+00:00;1,15825;0,9234;180,01;0,8809;24,181;384,6
2025-11-19 10:00:00+00:00;1,15745;0,92755;180,495;0,8817;24,178;383,575
2025-11-19 11:00:00+00:00;1,15695;0,929;180,785;0,88285;24,183;383,53
2025-11-20 10:00:00+00:00;1,15285;0,9286;181,19;0,88135;24,175;382,215
2025-11-20 11:00:00+00:00;1,15265;0,92955;181,43;0,8817;24,175;382,365
2025-11-21 10:00:00+00:00;1,15255;0,92815;180,61;0,88255;24,242;384,36
2025-11-21 11:00:00+00:00;1,1521;0,92815;180,65;0,8818;24,227;383,77
2025-11-24 10:00:00+00:00;1,1533;0,93075;180,735;0,88085;24,212;382,945
2025-11-24 11:00:00+00:00;1,15405;0,93065;180,865;0,88145;24,185;382,585
2025-11-25 10:00:00+00:00;1,15335;0,93365;180,295;0,8783;24,148;382,085
2025-11-25 11:00:00+00:00;1,15385;0,93435;180,435;0,879;24,147;382,075
2025-11-26 10:00:00+00:00;1,1573;0,93315;181,035;0,87835;24,175;382,055
2025-11-26 11:00:00+00:00;1,1573;0,9335;181,09;0,87935;24,18;382,03
2025-11-27 10:00:00+00:00;1,15775;0,93285;181,02;0,87625;24,171;381,745
2025-11-27 11:00:00+00:00;1,1585;0,93345;181,04;0,87595;24,158;381,69
2025-11-28 10:00:00+00:00;1,1567;0,93265;180,81;0,87595;24,178;381,31
2025-11-28 11:00:00+00:00;1,15595;0,9328;180,64;0,87515;24,173;381,43
2025-12-01 10:00:00+00:00;1,16205;0,9331;180,47;0,8783;24,15;380,495
2025-12-01 11:00:00+00:00;1,1627;0,9334;180,52;0,8791;24,157;380,555
2025-12-02 10:00:00+00:00;1,161;0,93365;181,07;0,8789;24,169;380,95
2025-12-02 11:00:00+00:00;1,16055;0,93425;181,095;0,8796;24,164;381,31
2025-12-03 10:00:00+00:00;1,1646;0,93365;181,22;0,87715;24,134;380,655
2025-12-03 11:00:00+00:00;1,16595;0,93375;181,29;0,87795;24,133;380,785
2025-12-04 10:00:00+00:00;1,16795;0,9339;180,82;0,875;24,19;381,655
2025-12-04 11:00:00+00:00;1,16675;0,934;180,56;0,87435;24,196;382,35
2025-12-05 10:00:00+00:00;1,16555;0,93545;180,56;0,8733;24,19;382,065
2025-12-05 11:00:00+00:00;1,16505;0,93545;180,725;0,8735;24,197;382,0
2025-12-08 10:00:00+00:00;1,1649;0,9369;181,145;0,8747;24,237;382,6
2025-12-08 11:00:00+00:00;1,1651;0,937;181,18;0,8747;24,238;382,585
2025-12-09 10:00:00+00:00;1,1653;0,9388;181,895;0,87315;24,268;383,545
2025-12-09 11:00:00+00:00;1,1644;0,939;181,73;0,87315;24,262;383,67
2025-12-10 10:00:00+00:00;1,1634;0,937;182,475;0,8741;24,251;383,92
2025-12-10 11:00:00+00:00;1,16345;0,9369;182,375;0,874;24,251;383,675
2025-12-11 10:00:00+00:00;1,17015;0,9339;182,38;0,87515;24,218;381,83
2025-12-11 11:00:00+00:00;1,1707;0,93315;182,465;0,8751;24,218;381,19
2025-12-12 10:00:00+00:00;1,17315;0,93255;182,875;0,8767;24,236;383,8
2025-12-12 11:00:00+00:00;1,17275;0,93285;182,865;0,87675;24,233;384,045
2025-12-15 10:00:00+00:00;1,17435;0,935;182,02;0,8772;24,285;385,12
2025-12-15 11:00:00+00:00;1,1742;0,935;182,1;0,8776;24,286;385,17
2025-12-16 10:00:00+00:00;1,17595;0,9356;182,05;0,8767;24,332;384,91
2025-12-16 11:00:00+00:00;1,17565;0,93595;182,09;0,8759;24,336;384,735
2025-12-17 10:00:00+00:00;1,17155;0,93485;182,215;0,8792;24,34;386,965
2025-12-17 11:00:00+00:00;1,1726;0,93405;182,315;0,87935;24,372;386,705
2025-12-18 10:00:00+00:00;1,1721;0,93355;182,765;0,87815;24,41;389,985
2025-12-18 11:00:00+00:00;1,17245;0,9322;182,74;0,878;24,401;389,03
2025-12-19 10:00:00+00:00;1,17125;0,93125;184,16;0,8753;24,363;387,25
2025-12-19 11:00:00+00:00;1,1717;0,93135;184,33;0,87565;24,342;386,65
2025-12-22 10:00:00+00:00;1,17315;0,93065;184,69;0,87355;24,332;387,14
2025-12-22 11:00:00+00:00;1,17335;0,9309;184,69;0,8735;24,341;387,42
2025-12-23 10:00:00+00:00;1,1794;0,92965;183,92;0,87325;24,344;391,055
2025-12-23 11:00:00+00:00;1,17975;0,929;183,88;0,87295;24,357;391,015
2025-12-24 10:00:00+00:00;1,18;0,9277;183,82;0,87285;24,281;389,78
2025-12-24 11:00:00+00:00;1,17955;0,9282;183,88;0,87275;24,269;389,325
2025-12-25 10:00:00+00:00;1,17875;;;;;
2025-12-25 11:00:00+00:00;1,17915;;;;;
2025-12-26 10:00:00+00:00;1,17705;0,9297;184,165;0,8728;24,252;388,695
2025-12-26 11:00:00+00:00;1,17745;0,9297;184,14;0,87285;24,249;388,915
2025-12-29 10:00:00+00:00;1,17765;0,9286;184,16;0,87295;24,252;387,435
2025-12-29 11:00:00+00:00;1,17635;0,92955;183,965;0,8716;24,24;387,565
2025-12-30 10:00:00+00:00;1,17695;0,9285;183,55;0,87085;24,243;386,36
2025-12-30 11:00:00+00:00;1,1774;0,92815;183,52;0,8708;24,257;386,165
2025-12-31 10:00:00+00:00;1,1735;0,93105;183,815;0,87325;24,205;385,385
2025-12-31 11:00:00+00:00;1,17395;0,93155;183,925;0,87335;24,197;384,825
2026-01-02 10:00:00+00:00;1,1721;0,9303;183,93;0,87115;24,181;383,8
2026-01-02 11:00:00+00:00;1,17205;0,92985;183,825;0,8714;24,167;383,565
2026-01-05 10:00:00+00:00;1,16825;0,9305;183,33;0,86905;24,173;384,33
2026-01-05 11:00:00+00:00;1,1689;0,9289;183,04;0,8683;24,174;384,405
2026-01-06 10:00:00+00:00;1,1713;0,9284;183,135;0,8653;24,215;385,175
2026-01-06 11:00:00+00:00;1,17105;0,92835;183,235;0,86555;24,199;385,03
2026-01-07 10:00:00+00:00;1,1686;0,93;182,845;0,86595;24,23;384,9
2026-01-07 11:00:00+00:00;1,1688;0,9303;182,945;0,8659;24,236;384,74
2026-01-08 10:00:00+00:00;1,16785;0,93145;183,055;0,8689;24,277;384,825
2026-01-08 11:00:00+00:00;1,1679;0,9308;182,99;0,8685;24,267;385,07
2026-01-09 10:00:00+00:00;1,1643;0,9316;183,635;0,86815;24,322;385,885
2026-01-09 11:00:00+00:00;1,1646;0,9315;183,61;0,86855;24,304;385,725
2026-01-12 10:00:00+00:00;1,16815;0,93095;184,42;0,86825;24,286;386,075
2026-01-12 11:00:00+00:00;1,1685;0,9314;184,46;0,8676;24,296;386,63
2026-01-13 10:00:00+00:00;1,16745;0,9311;185,515;0,86585;24,266;385,97
2026-01-13 11:00:00+00:00;1,1666;0,9314;185,3;0,8661;24,27;385,92
2026-01-14 10:00:00+00:00;1,165;0,93465;184,94;0,8659;24,217;385,365
2026-01-14 11:00:00+00:00;1,1654;0,93355;184,92;0,8663;24,22;386,01
2026-01-15 10:00:00+00:00;1,16365;0,93145;184,305;0,866;24,244;385,79
2026-01-15 11:00:00+00:00;1,16355;0,9314;184,375;0,86695;24,257;385,75
2026-01-16 10:00:00+00:00;1,16095;0,9314;183,655;0,86645;24,291;385,93
2026-01-16 11:00:00+00:00;1,16135;0,93105;183,66;0,8663;24,275;385,35
2026-01-19 10:00:00+00:00;1,1624;0,9285;183,58;0,86705;24,294;385,915
2026-01-19 11:00:00+00:00;1,1624;0,92855;183,54;0,86685;24,284;386,15
2026-01-20 10:00:00+00:00;1,1729;0,9271;184,985;0,87025;24,315;385,425
2026-01-20 11:00:00+00:00;1,1731;0,9256;185,13;0,8702;24,317;385,74
2026-01-21 10:00:00+00:00;1,1704;0,92805;184,945;0,87275;24,356;385,56
2026-01-21 11:00:00+00:00;1,1706;0,92735;184,985;0,8732;24,338;385,45
2026-01-22 10:00:00+00:00;1,1694;0,92765;185,585;0,86965;24,327;383,87
2026-01-22 11:00:00+00:00;1,16935;0,9278;185,505;0,8696;24,327;383,655
2026-01-23 10:00:00+00:00;1,17345;0,9284;185,485;0,86745;24,264;382,54
2026-01-23 11:00:00+00:00;1,17355;0,9277;185,665;0,8676;24,251;382,485
2026-01-26 10:00:00+00:00;1,1865;0,9204;182,32;0,86785;24,254;382,3
2026-01-26 11:00:00+00:00;1,186;0,9215;182,125;0,8676;24,248;381,965
2026-01-27 10:00:00+00:00;1,18865;0,92235;182,785;0,86785;24,229;382,07
2026-01-27 11:00:00+00:00;1,18885;0,9216;182,78;0,86755;24,234;381,955
2026-01-28 10:00:00+00:00;1,19895;0,91935;183,05;0,86955;24,267;380,195
2026-01-28 11:00:00+00:00;1,19865;0,9196;182,89;0,8693;24,302;380,515
2026-01-29 10:00:00+00:00;1,1956;0,91795;183,285;0,86615;24,302;381,445
2026-01-29 11:00:00+00:00;1,1942;0,9176;183,225;0,86645;24,324;381,7
2026-01-30 10:00:00+00:00;1,1909;0,9167;183,695;0,86705;24,33;381,65
2026-01-30 11:00:00+00:00;1,19215;0,91645;183,79;0,86715;24,335;381,71
2026-02-02 10:00:00+00:00;1,18625;0,91885;183,615;0,86535;24,291;380,5
2026-02-02 11:00:00+00:00;1,18675;0,9204;183,67;0,86605;24,31;380,94
2026-02-03 10:00:00+00:00;1,17935;0,91845;183,82;0,86285;24,293;380,58
2026-02-03 11:00:00+00:00;1,17885;0,91775;183,805;0,8632;24,308;380,65
2026-02-04 10:00:00+00:00;1,1818;0,91715;185,115;0,8619;24,358;380,905
2026-02-04 11:00:00+00:00;1,1814;0,91735;185,16;0,8615;24,361;380,875
2026-02-05 10:00:00+00:00;1,17825;0,9172;185,365;0,86865;24,326;379,215
2026-02-05 11:00:00+00:00;1,1787;0,9168;185,335;0,86755;24,311;379,405
2026-02-06 10:00:00+00:00;1,1793;0,91795;185,24;0,86855;24,224;378,53
2026-02-06 11:00:00+00:00;1,1792;0,91725;185,115;0,86845;24,219;378,425
2026-02-09 10:00:00+00:00;1,18625;0,91635;185,82;0,87215;24,216;377,165
2026-02-09 11:00:00+00:00;1,1858;0,91605;185,865;0,8716;24,228;377,495
2026-02-10 10:00:00+00:00;1,1916;0,9124;185,035;0,8717;24,25;377,335
2026-02-10 11:00:00+00:00;1,191;0,91225;184,775;0,8716;24,246;377,74
2026-02-11 10:00:00+00:00;1,1918;0,91245;182,56;0,8703;24,253;378,455
2026-02-11 11:00:00+00:00;1,192;0,91305;182,76;0,86975;24,252;378,755
2026-02-12 10:00:00+00:00;1,1886;0,91285;181,77;0,8709;24,247;380,63
2026-02-12 11:00:00+00:00;1,18765;0,91225;181,82;0,8708;24,248;380,235
2026-02-13 10:00:00+00:00;1,18605;0,913;182,055;0,87065;24,257;378,41
2026-02-13 11:00:00+00:00;1,18565;0,9124;181,9;0,8707;24,26;378,97
2026-02-16 10:00:00+00:00;1,18655;0,9131;182,215;0,8695;24,25;377,67
2026-02-16 11:00:00+00:00;1,18665;0,9135;182,195;0,86935;24,25;377,52
2026-02-17 10:00:00+00:00;1,1843;0,9111;181,08;0,87145;24,263;378,21
2026-02-17 11:00:00+00:00;1,1843;0,91125;181,19;0,87105;24,268;377,785
2026-02-18 10:00:00+00:00;1,18365;0,91315;181,96;0,87185;24,263;377,765
2026-02-18 11:00:00+00:00;1,18325;0,91345;181,985;0,87215;24,258;377,78
2026-02-19 10:00:00+00:00;1,1801;0,9125;182,675;0,87375;24,24;379,145
2026-02-19 11:00:00+00:00;1,1788;0,9121;182,39;0,87405;24,241;379,435
2026-02-20 10:00:00+00:00;1,1766;0,9125;182,86;0,8737;24,244;379,04
2026-02-20 11:00:00+00:00;1,1763;0,91305;182,495;0,87305;24,241;379,23
2026-02-23 10:00:00+00:00;1,1801;0,9137;182,695;0,8735;24,22;379,88
2026-02-23 11:00:00+00:00;1,17975;0,91415;182,63;0,87355;24,231;379,765
2026-02-24 10:00:00+00:00;1,1787;0,9123;183,74;0,8732;24,234;379,045
2026-02-24 11:00:00+00:00;1,1784;0,9117;183,665;0,87345;24,229;379,095
2026-02-25 10:00:00+00:00;1,1787;0,9125;184,575;0,87185;24,217;376,59
2026-02-25 11:00:00+00:00;1,178;0,91255;184,665;0,87185;24,219;376,04
2026-02-26 10:00:00+00:00;1,17965;0,91315;184,12;0,87215;24,245;375,17
2026-02-26 11:00:00+00:00;1,18;0,9139;184,02;0,8717;24,24;375,265
2026-02-27 10:00:00+00:00;1,17965;0,9117;184,11;0,87475;24,247;375,685
2026-02-27 11:00:00+00:00;1,17985;0,91175;184,035;0,8756;24,25;375,46
2026-03-02 10:00:00+00:00;1,1738;0,90605;184,245;0,87755;24,258;379,2
2026-03-02 11:00:00+00:00;1,17385;0,9073;184,19;0,87575;24,258;378,705
2026-03-03 10:00:00+00:00;1,16075;0,9121;183,035;0,87275;24,34;385,14
2026-03-03 11:00:00+00:00;1,15905;0,9125;182,915;0,87255;24,342;387,785
2026-03-04 10:00:00+00:00;1,1612;0,90955;182,48;0,8689;24,369;385,575
2026-03-04 11:00:00+00:00;1,16335;0,9088;182,985;0,86955;24,354;384,95
2026-03-05 10:00:00+00:00;1,1624;0,90535;182,65;0,87035;24,391;386,25
2026-03-05 11:00:00+00:00;1,1608;0,90625;182,625;0,86965;24,389;386,195
2026-03-06 10:00:00+00:00;1,1573;0,9052;182,735;0,8688;24,38;391,185
2026-03-06 11:00:00+00:00;1,1577;0,9049;182,77;0,8678;24,387;392,54
2026-03-09 10:00:00+00:00;1,15535;0,90045;183,025;0,8661;24,423;397,045
2026-03-09 11:00:00+00:00;1,15605;0,9001;183,175;0,8662;24,414;397,875
2026-03-10 10:00:00+00:00;1,165;0,9036;183,695;0,86585;24,359;384,795
2026-03-10 11:00:00+00:00;1,1639;0,9035;183,635;0,8653;24,362;386,24
2026-03-11 10:00:00+00:00;1,15925;0,90255;183,725;0,8642;24,405;388,19
2026-03-11 11:00:00+00:00;1,16075;0,90355;183,72;0,8632;24,382;386,155
2026-03-12 10:00:00+00:00;1,15595;0,9022;183,49;0,8631;24,396;387,63
2026-03-12 11:00:00+00:00;1,15585;0,9025;183,43;0,863;24,402;387,585
2026-03-13 10:00:00+00:00;1,14555;0,90305;182,68;0,86365;24,439;392,305
2026-03-13 11:00:00+00:00;1,1461;0,9031;182,66;0,8643;24,435;391,865
2026-03-16 10:00:00+00:00;1,14485;0,9037;182,41;0,86415;24,438;391,79
2026-03-16 11:00:00+00:00;1,14725;0,9044;182,695;0,86455;24,432;390,42
2026-03-17 10:00:00+00:00;1,1511;0,90595;183,19;0,8633;24,448;390,72
2026-03-17 11:00:00+00:00;1,1505;0,90535;183,09;0,8635;24,463;391,215
2026-03-18 10:00:00+00:00;1,15385;0,9071;183,42;0,86375;24,433;388,665
2026-03-18 11:00:00+00:00;1,1541;0,907;183,53;0,8641;24,444;389,62
2026-03-19 10:00:00+00:00;1,14775;0,9109;182,645;0,864;24,488;392,49
2026-03-19 11:00:00+00:00;1,14735;0,91275;182,6;0,864;24,507;392,78
2026-03-20 10:00:00+00:00;1,15445;0,9107;183,395;0,863;24,512;393,47
2026-03-20 11:00:00+00:00;1,15575;0,91085;183,45;0,86405;24,512;393,17
2026-03-23 10:00:00+00:00;1,14935;0,91175;183,405;0,8664;24,528;394,775
2026-03-23 11:00:00+00:00;1,149;0,912;183,38;0,86615;24,516;394,05
2026-03-24 10:00:00+00:00;1,15955;0,9121;183,95;0,86505;24,481;389,445
2026-03-24 11:00:00+00:00;1,15925;0,91305;183,96;0,8647;24,486;389,75
2026-03-25 10:00:00+00:00;1,16025;0,91625;184,34;0,8658;24,423;388,755
