Timestamp;EUR=TRB;EURCHF=TRB;EURJPY=TRB;EURGBP=TRB;EURCZK=TRB;EURHUF=TRB
2026-03-09 11:00:00;1,15605;0,90065;183,205;0,86615;24,419;398,165
2026-03-10 10:00:00;1,16395;0,90365;183,635;0,86535;24,362;386,065
2026-03-10 11:00:00;1,16385;0,90315;183,655;0,8657;24,358;385,905
2026-03-11 10:00:00;1,1607;0,90345;183,73;0,86325;24,38;386,245
2026-03-11 11:00:00;1,15945;0,9032;183,775;0,86345;24,377;387,165
2026-03-12 10:00:00;1,1558;0,9025;183,445;0,863;24,401;387,58
2026-03-12 11:00:00;1,15565;0,9027;183,39;0,8626;24,414;387,725
2026-03-13 10:00:00;1,14585;0,9031;182,65;0,86415;24,436;391,975
2026-03-13 11:00:00;1,14685;0,90265;182,68;0,86525;24,446;391,185
2026-03-16 10:00:00;1,14755;0,90445;182,715;0,8646;24,431;390,13
2026-03-16 11:00:00;1,1479;0,9042;182,665;0,86445;24,436;390,05
2026-03-17 10:00:00;1,15065;0,90535;183,09;0,8636;24,459;391,17
2026-03-17 11:00:00;1,15075;0,90625;183,085;0,8641;24,455;391,05
2026-03-18 10:00:00;1,154;0,907;183,53;0,86405;24,445;389,61
2026-03-18 11:00:00;1,15465;0,9072;183,59;0,8643;24,444;390,18
2026-03-19 10:00:00;1,1474;0,91275;182,585;0,86405;24,505;392,755
2026-03-19 11:00:00;1,14795;0,91225;182,605;0,8636;24,49;391,985
2026-03-20 10:00:00;1,156;0,91105;183,48;0,86405;24,512;393,085
2026-03-20 11:00:00;1,15715;0,91055;183,505;0,8639;24,503;392,35
2026-03-23 10:00:00;1,1485;0,91175;183,34;0,866;24,521;394,15
2026-03-23 11:00:00;1,15565;0,91255;183,67;0,8652;24,487;392,23
2026-03-24 10:00:00;1,1592;0,9129;183,96;0,8647;24,486;389,8
2026-03-24 11:00:00;1,15895;0,9127;183,995;0,86505;24,473;389,9
2026-03-25 10:00:00;1,16045;0,91565;184,385;0,86535;24,422;389,23
2026-03-25 11:00:00;1,16055;0,9154;184,355;0,8651;24,42;389,115
2026-03-26 10:00:00;1,1557;0,91525;184,325;0,8655;24,467;388,245
2026-03-26 11:00:00;1,1524;0,91455;183,995;0,8648;24,479;388,75
2026-03-27 10:00:00;1,1511;0,91805;184,085;0,86535;24,546;389,675
2026-03-27 11:00:00;1,15075;0,91775;183,96;0,86635;24,551;390,265
2026-03-30 10:00:00;1,14895;0,9185;183,38;0,8685;24,546;389,505
2026-03-30 11:00:00;1,1485;0,91865;183,205;0,868;24,553;389,79
2026-03-31 10:00:00;1,1459;0,91795;183,04;0,86815;24,525;385,71
2026-03-31 11:00:00;1,1491;0,91875;183,19;0,86825;24,516;385,21
2026-04-01 10:00:00;1,15995;0,91905;183,815;0,87205;24,51;381,925
2026-04-01 11:00:00;1,16075;0,91905;183,74;0,8713;24,51;382,145
2026-04-02 10:00:00;1,15125;0,92175;183,805;0,87305;24,525;383,95
2026-04-02 11:00:00;1,15175;0,92125;183,91;0,87245;24,539;383,58
2026-04-03 10:00:00;1,1545;0,9215;184,24;0,8724;24,508;385,01
2026-04-03 11:00:00;1,15445;0,92165;184,185;0,8722;24,525;385,03
2026-04-06 10:00:00;1,1548;0,9212;184,145;0,8719;24,501;382,865
2026-04-06 11:00:00;1,15455;0,9213;184,22;0,87225;24,499;382,075
2026-04-07 10:00:00;1,1554;0,9238;184,62;0,87245;24,526;381,025
2026-04-07 11:00:00;1,156;0,9241;184,765;0,8727;24,522;381,585
2026-04-08 10:00:00;1,169;0,92175;185,21;0,8697;24,398;377,44
2026-04-08 11:00:00;1,17;0,92245;185,16;0,86885;24,383;376,045
2026-04-09 10:00:00;1,16715;0,924;185,675;0,8712;24,404;377,765
2026-04-09 11:00:00;1,16885;0,9239;185,725;0,8704;24,4;376,81
2026-04-10 10:00:00;1,1713;0,92445;186,47;0,8717;24,37;377,43
2026-04-10 11:00:00;1,1714;0,92405;186,465;0,8713;24,364;377,23
2026-04-13 10:00:00;1,16935;0,92375;186,73;0,8704;24,377;367,005
2026-04-13 11:00:00;1,1682;0,92405;186,73;0,87055;24,374;366,94
2026-04-14 10:00:00;1,17965;0,9211;187,36;0,87;24,369;363,505
2026-04-14 11:00:00;1,1799;0,9208;187,355;0,8694;24,346;363,385
2026-04-15 10:00:00;1,1777;0,9216;187,225;0,8693;24,352;364,34
2026-04-15 11:00:00;1,1783;0,92205;187,385;0,8693;24,356;364,565
2026-04-16 10:00:00;1,178;0,9234;187,325;0,86975;24,348;364,8
2026-04-16 11:00:00;1,1784;0,923;187,315;0,86985;24,345;364,59
2026-04-17 10:00:00;1,17945;0,923;187,73;0,8722;24,324;363,295
2026-04-17 11:00:00;1,17935;0,92295;187,73;0,8717;24,315;363,065
2026-04-20 10:00:00;1,1771;0,91945;187,05;0,87075;24,28;361,945
2026-04-20 11:00:00;1,1767;0,9192;186,905;0,8704;24,285;362,015
2026-04-21 10:00:00;1,1761;0,9173;187,225;0,87045;24,295;362,02
2026-04-21 11:00:00;1,1767;0,91695;187,155;0,87045;24,297;362,105
2026-04-22 10:00:00;1,17515;0,9177;187,125;0,8691;24,339;363,85
2026-04-22 11:00:00;1,1735;0,9175;186,875;0,86905;24,347;365,04
2026-04-23 10:00:00;1,16825;0,91775;186,585;0,86635;24,361;365,275
2026-04-23 11:00:00;1,1691;0,9171;186,53;0,8656;24,353;365,015
2026-04-24 10:00:00;1,17035;0,91975;186,85;0,8674;24,375;366,585
2026-04-24 11:00:00;1,17145;0,91995;186,765;0,86805;24,37;365,325
2026-04-27 10:00:00;1,1746;0,92115;186,95;0,8662;24,346;363,08
2026-04-27 11:00:00;1,17415;0,92145;186,925;0,866;24,361;363,795
2026-04-28 10:00:00;1,16935;0,9231;186,63;0,86715;24,37;365,135
2026-04-28 11:00:00;1,1683;0,9239;186,615;0,86745;24,376;365,605
2026-04-29 10:00:00;1,1709;0,92425;186,99;0,8666;24,375;363,765
2026-04-29 11:00:00;1,17015;0,92365;186,97;0,86645;24,38;364,115
2026-04-30 10:00:00;1,1715;0,9201;184,145;0,8659;24,374;364,625
2026-04-30 11:00:00;1,1705;0,9189;183,05;0,86595;24,368;364,85
2026-05-01 10:00:00;1,17445;0,917;183,945;0,86325;24,387;364,735
2026-05-01 11:00:00;1,17515;0,9172;184,03;0,86285;24,379;364,245
2026-05-04 10:00:00;1,1705;0,9174;183,925;0,86415;24,394;363,475
2026-05-04 11:00:00;1,16935;0,9171;183,805;0,86355;24,392;363,54
2026-05-05 10:00:00;1,16895;0,9155;184,26;0,86295;24,378;363,105
2026-05-05 11:00:00;1,1689;0,91605;184,4;0,86325;24,38;362,905
2026-05-06 10:00:00;1,1789;0,91665;183,625;0,8645;24,327;358,1
2026-05-06 11:00:00;1,177;0,9163;183,715;0,86395;24,337;359,02
2026-05-07 10:00:00;1,1767;0,9154;184,035;0,86395;24,294;356,085
2026-05-07 11:00:00;1,177;0,9156;184,09;0,8643;24,304;355,92
2026-05-08 10:00:00;1,1764;0,9157;184,43;0,8648;24,306;355,63
2026-05-08 11:00:00;1,17655;0,91545;184,42;0,8643;24,304;355,765
2026-05-11 10:00:00;1,1769;0,9163;184,94;0,86615;24,324;355,695
2026-05-11 11:00:00;1,17685;0,91635;184,905;0,8649;24,327;355,89
2026-05-12 10:00:00;1,17405;0,9171;184,99;0,86755;24,326;356,54
2026-05-12 11:00:00;1,1744;0,91725;185,05;0,86785;24,323;357,085
2026-05-13 10:00:00;1,17125;0,9155;184,845;0,86715;24,348;359,095
2026-05-13 11:00:00;1,1712;0,91545;184,78;0,8673;24,347;358,805
2026-05-14 10:00:00;1,17085;0,91545;184,92;0,86655;24,306;357,455
2026-05-14 11:00:00;1,17;0,91505;184,825;0,8666;24,299;357,505
2026-05-15 10:00:00;1,16495;0,9138;184,49;0,8705;24,332;358,68
2026-05-15 11:00:00;1,1632;0,91435;184,445;0,87065;24,329;359,485
2026-05-18 10:00:00;1,1627;0,9142;184,79;0,8711;24,335;361,925
2026-05-18 11:00:00;1,16415;0,91435;184,915;0,87035;24,321;361,11
2026-05-19 10:00:00;1,1622;0,91465;184,9;0,86685;24,294;360,895
2026-05-19 11:00:00;1,16165;0,91495;184,86;0,8667;24,297;360,83
2026-05-20 10:00:00;1,1601;0,9161;184,455;0,86595;24,316;361,14
2026-05-20 11:00:00;1,1601;0,91665;184,495;0,86575;24,324;361,57
2026-05-21 10:00:00;1,16075;0,91465;184,705;0,8646;24,306;360,31
2026-05-21 11:00:00;1,1599;0,91425;184,61;0,8642;24,293;360,27
2026-05-22 10:00:00;1,15975;0,9125;184,545;0,864;24,289;359,36
2026-05-22 11:00:00;1,15965;0,9119;184,545;0,8641;24,287;359,175
2026-05-25 10:00:00;1,1643;0,9098;185,06;0,863;24,259;356,4
2026-05-25 11:00:00;1,1644;0,90985;185,065;0,8626;24,26;356,475
2026-05-26 10:00:00;1,16415;0,9133;185,27;0,8633;24,253;355,465
2026-05-26 11:00:00;1,1635;0,91375;185,22;0,8638;24,259;355,565
2026-05-27 10:00:00;1,1639;0,9149;185,51;0,86595;24,28;354,86
2026-05-27 11:00:00;1,16375;0,91525;185,54;0,8662;24,29;354,935
2026-05-28 10:00:00;1,1604;0,9165;185,045;0,86665;24,291;355,285
2026-05-28 11:00:00;1,1617;0,9165;185,25;0,8665;24,292;355,445
2026-05-29 10:00:00;1,1643;0,9113;185,46;0,86775;24,287;354,36
2026-05-29 11:00:00;1,16475;0,91105;185,495;0,86735;24,283;354,325
2026-06-01 10:00:00;1,16475;0,9131;185,725;0,86515;24,288;354,32
2026-06-01 11:00:00;1,16465;0,9131;185,745;0,8649;24,283;354,635
2026-06-02 10:00:00;1,16435;0,91455;185,985;0,86455;24,264;354,735
2026-06-02 11:00:00;1,16495;0,9146;186,095;0,8646;24,253;354,695
2026-06-03 10:00:00;1,1616;0,91655;185,62;0,86365;24,192;354,995
2026-06-03 11:00:00;1,1618;0,9163;185,7;0,8638;24,187;354,705
2026-06-04 10:00:00;1,16305;0,9182;185,945;0,86515;24,221;354,5
2026-06-04 11:00:00;1,1642;0,91635;186,0;0,865;24,217;354,325
2026-06-05 10:00:00;1,16405;0,91685;186,14;0,8639;24,153;354,09
2026-06-05 11:00:00;1,16415;0,9174;186,085;0,86435;24,167;354,31
2026-06-08 10:00:00;1,15245;0,91885;184,4;0,86385;24,232;356,555
2026-06-08 11:00:00;1,15365;0,9189;184,55;0,86355;24,227;355,595
2026-06-09 10:00:00;1,15655;0,9209;185,24;0,8634;24,177;355,11
2026-06-09 11:00:00;1,15725;0,92075;185,35;0,86345;24,17;355,365
2026-06-10 10:00:00;1,1552;0,92265;185,37;0,8627;24,186;355,75
2026-06-10 11:00:00;1,15365;0,92215;185,16;0,86235;24,191;356,65
2026-06-11 10:00:00;1,15315;0,9221;185,11;0,86315;24,195;355,645
2026-06-11 11:00:00;1,1538;0,92185;185,23;0,8633;24,193;355,28
2026-06-12 10:00:00;1,1574;0,9214;185,295;0,86305;24,179;352,92
2026-06-12 11:00:00;1,15715;0,92135;185,345;0,86295;24,172;352,73
2026-06-15 10:00:00;1,16105;0,92045;185,915;0,86485;24,135;350,98
2026-06-15 11:00:00;1,1609;0,9211;185,96;0,86485;24,138;350,76
2026-06-16 10:00:00;1,1612;0,9221;186,13;0,8646;24,136;348,99
2026-06-16 11:00:00;1,1599;0,92235;186,0;0,86465;24,145;349,51
2026-06-17 10:00:00;1,15975;0,9188;185,83;0,8647;24,15;349,47
2026-06-17 11:00:00;1,15915;0,91915;185,825;0,8647;24,147;349,48
2026-06-18 10:00:00;1,14605;0,9212;184,43;0,8664;24,189;352,925
2026-06-18 11:00:00;1,14575;0,922;184,385;0,86725;24,182;352,965
2026-06-19 10:00:00;1,14625;0,92435;184,865;0,8661;24,225;352,895
2026-06-19 11:00:00;1,1461;0,9247;184,82;0,86635;24,228;352,81
2026-06-22 10:00:00;1,14565;0,9256;185,28;0,86545;24,195;352,375
2026-06-22 11:00:00;1,14485;0,9259;185,205;0,865;24,193;352,38
2026-06-23 10:00:00;1,1401;0,9235;184,07;0,8624;24,204;354,465
2026-06-23 11:00:00;1,13855;0,9224;183,98;0,862;24,209;355,14
2026-06-24 10:00:00;1,13395;0,9215;183,355;0,86195;24,251;356,37
2026-06-24 11:00:00;1,134;0,9215;183,325;0,86155;24,243;356,225
2026-06-25 10:00:00;1,13455;0,9219;183,66;0,8616;24,238;355,175
2026-06-25 11:00:00;1,13375;0,9219;183,52;0,86185;24,25;355,545
2026-06-26 10:00:00;1,1405;0,92195;184,325;0,86255;24,252;354,045
2026-06-26 11:00:00;1,13985;0,9218;184,275;0,8624;24,264;354,295
2026-06-29 10:00:00;1,14045;0,9219;184,595;0,8625;24,265;354,605
2026-06-29 11:00:00;1,1409;0,92205;184,64;0,86225;24,258;354,285
2026-06-30 10:00:00;1,1402;0,92215;185,075;0,86145;24,257;356,455
2026-06-30 11:00:00;1,1393;0,9223;185,04;0,8614;24,254;356,17
2026-07-01 10:00:00;1,1398;0,9229;185,435;0,86005;24,254;355,835
2026-07-01 11:00:00;1,13855;0,92325;185,24;0,85975;24,247;355,8
2026-07-02 10:00:00;1,14105;0,9193;184,12;0,8558;24,215;355,655
2026-07-02 11:00:00;1,1404;0,91975;184,155;0,8568;24,217;355,99
2026-07-03 10:00:00;1,14465;0,91935;184,405;0,85705;24,193;352,935
2026-07-03 11:00:00;1,14505;0,91905;184,485;0,85715;24,19;353,135
2026-07-06 10:00:00;1,14195;0,92;185,35;0,856;24,156;353,7
2026-07-06 11:00:00;1,14155;0,92005;185,31;0,85545;24,155;353,485
2026-07-07 10:00:00;1,1434;0,92225;185,155;0,85425;24,225;354,145
2026-07-07 11:00:00;1,14325;0,9218;185,115;0,85395;24,228;354,05
2026-07-08 10:00:00;1,14085;0,9216;185,365;0,85485;24,261;357,87
2026-07-08 11:00:00;1,13985;0,92215;185,27;0,85475;24,255;357,925
2026-07-09 10:00:00;1,14235;0,9226;185,62;0,85275;24,259;358,805
2026-07-09 11:00:00;1,14295;0,92275;185,7;0,8537;24,259;358,14
2026-07-10 10:00:00;1,14335;0,9222;184,955;0,85115;24,256;355,53
2026-07-10 11:00:00;1,1431;0,92225;185,01;0,8514;24,255;356,25
2026-07-13 10:00:00;1,14355;0,9251;185,335;0,85345;24,259;356,465
2026-07-13 11:00:00;1,14275;0,92515;185,265;0,8532;24,262;356,67
2026-07-14 10:00:00;1,1392;0,926;184,84;0,8519;24,289;361,77
2026-07-14 11:00:00;1,14065;0,92575;185,015;0,85225;24,283;361,275
2026-07-15 10:00:00;1,1416;0,92555;185,305;0,85195;24,232;359,585
2026-07-15 11:00:00;1,14115;0,92555;185,265;0,85095;24,225;359,19
2026-07-16 10:00:00;1,146;0,92525;185,835;0,84865;24,193;360,015
2026-07-16 11:00:00;1,14685;0,9251;185,98;0,8491;24,193;360,73
2026-07-17 10:00:00;1,14265;0,92325;185,535;0,85075;24,199;363,885
2026-07-17 11:00:00;1,143;0,92265;185,59;0,85055;24,201;363,665
2026-07-20 10:00:00;1,1431;0,92355;185,645;0,84875;24,196;361,39
2026-07-20 11:00:00;1,14295;0,92325;185,555;0,84895;24,182;360,665
2026-07-21 10:00:00;1,142;0,9251;185,775;0,85115;24,171;360,3
2026-07-21 11:00:00;1,1419;0,92565;185,83;0,85185;24,17;360,47
2026-07-22 10:00:00;1,14035;0,9267;185,905;0,85295;24,175;363,975
2026-07-22 11:00:00;1,1407;0,92695;186,02;0,85335;24,17;364,02
2026-07-23 10:00:00;1,14045;0,9296;186,32;0,85315;24,182;364,02
2026-07-23 11:00:00;1,1395;0,92985;186,295;0,8532;24,182;364,23
2026-07-24 10:00:00;1,13835;0,9299;186,45;0,85445;24,155;362,525
2026-07-24 11:00:00;1,13745;0,93005;186,325;0,8538;24,148;361,935
2026-07-27 10:00:00;1,13955;0,9288;186,42;0,8556;24,162;359,745
2026-07-27 11:00:00;1,13865;0,9284;186,34;0,85525;24,155;360,01
2026-07-28 10:00:00;1,1361;0,9317;186,245;0,8555;24,195;361,21
2026-07-28 11:00:00;1,13655;0,9315;186,315;0,85585;24,188;361,325
2026-07-29 10:00:00;1,13855;0,93355;186,335;0,85665;24,184;362,025
2026-07-29 11:00:00;1,1382;0,93295;186,265;0,85625;24,188;362,115
2026-07-30 10:00:00;1,1473;0,9326;186,81;0,8568;24,171;361,855
2026-07-30 11:00:00;1,1476;0,93245;186,935;0,8572;24,17;361,845
2026-07-31 10:00:00;1,1502;0,93055;184,02;0,8555;24,194;363,465
2026-07-31 11:00:00;1,14855;0,9301;184,005;0,85595;24,208;364,19
2026-08-03 10:00:00;1,1522;0,9323;180,7;0,85605;24,199;364,475
2026-08-03 11:00:00;1,15325;0,93185;180,675;0,8563;24,208;364,125
2026-08-04 10:00:00;1,1514;0,9326;181,715;0,8565;24,199;363,63
2026-08-04 11:00:00;1,1516;0,93155;181,345;0,85645;24,201;362,515
2026-08-05 10:00:00;1,15395;0,9342;181,99;0,8569;24,205;362,465
2026-08-05 11:00:00;1,1553;0,93415;182,03;0,8571;24,195;362,16
2026-08-06 10:00:00;1,1541;0,93425;182,2;0,85735;24,192;363,585
2026-08-06 11:00:00;1,1545;0,9348;182,25;0,8572;24,206;363,895
2026-08-07 10:00:00;1,1527;0,93405;182,49;0,85785;24,263;365,58
2026-08-07 11:00:00;1,1533;0,9345;182,61;0,8575;24,264;364,67
2026-08-10 10:00:00;1,15555;0,93435;183,49;0,8559;24,254;363,475
2026-08-10 11:00:00;1,15525;0,93415;183,48;0,85565;24,25;363,535
2026-08-11 10:00:00;1,15365;0,93555;183,695;0,85465;24,245;365,19
2026-08-11 11:00:00;1,15365;0,93555;183,72;0,85495;24,246;364,55
2026-08-12 10:00:00;1,1535;0,93725;183,615;0,8535;24,235;364,17
2026-08-12 11:00:00;1,15435;0,93665;183,655;0,8534;24,242;364,025
2026-08-13 10:00:00;1,1536;0,9368;183,82;0,85515;24,225;363,07
2026-08-13 11:00:00;1,1534;0,93715;183,78;0,85485;24,226;363,22
