Timestamp;EURUSDFIXMP=WM;EURCHFFIXMP=WM;EURJPYFIXMP=WM;EURGBPFIXMP=WM;EURCZKFIXMP=WM;EURHUFFIXMP=WM
2026-07-16 13:00:00;1,14475;0,92515;185,79865;0,84805;24,224;362,225
2026-07-17 12:00:00;1,14315;0,92265;185,5847;0,8506;24,201;363,575
2026-07-17 13:00:00;1,1428;0,92285;185,60785;0,8509;24,2165;363,15
2026-07-20 12:00:00;1,1429;0,92335;185,5555;0,849;24,1825;360,7
2026-07-20 13:00:00;1,1424;0,92405;185,5429;0,8491;24,185;360,75
2026-07-21 12:00:00;1,1419;0,9256;185,8271;0,8518;24,1695;360,3
2026-07-21 13:00:00;1,14165;0,92565;185,78645;0,85265;24,1745;360,7
2026-07-22 12:00:00;1,14065;0,92695;186,0001;0,8533;24,17;364,025
2026-07-22 13:00:00;1,14075;0,92695;186,0563;0,8538;24,166;363,8
2026-07-23 12:00:00;1,13945;0,92995;186,2887;0,8533;24,183;364,275
2026-07-23 13:00:00;1,13855;0,92985;186,36355;0,85335;24,1945;364,725
2026-07-24 12:00:00;1,1375;0,9304;186,3225;0,85375;24,1485;361,95
2026-07-24 13:00:00;1,13695;0,93015;186,3063;0,85415;24,1525;361,925
2026-07-27 12:00:00;1,1387;0,9284;186,34825;0,85525;24,1555;360,025
2026-07-27 13:00:00;1,13845;0,9302;186,3529;0,855;24,1585;359,925
2026-07-28 12:00:00;1,1367;0,93185;186,32785;0,8559;24,188;361,3
2026-07-28 13:00:00;1,13665;0,93155;186,2799;0,85465;24,1815;360,7
2026-07-29 12:00:00;1,1381;0,93295;186,25575;0,8562;24,189;362,19
2026-07-29 13:00:00;1,1378;0,9329;186,3887;0,8565;24,1915;362,5
2026-07-30 12:00:00;1,14755;0,9324;186,9359;0,8571;24,1705;361,875
2026-07-30 13:00:00;1,1474;0,93245;186,9631;0,8581;24,1765;361,925
2026-07-31 12:00:00;1,1486;0,9301;184,0287;0,85595;24,2085;364,275
2026-07-31 13:00:00;1,14895;0,9313;184,25135;0,856;24,2135;364,925
2026-08-03 12:00:00;1,1532;0,93185;180,68335;0,8563;24,2075;364,175
2026-08-03 13:00:00;1,15285;0,9326;180,7611;0,85615;24,203;363,975
2026-08-04 12:00:00;1,15175;0,9316;181,3718;0,8564;24,201;362,5
2026-08-04 13:00:00;1,15155;0,93145;181,4152;0,8566;24,2015;362,4
2026-08-05 12:00:00;1,1553;0,9342;182,03485;0,857;24,1945;362,125
2026-08-05 13:00:00;1,15445;0,93445;181,9586;0,857;24,1885;362,1
2026-08-06 12:00:00;1,15445;0,93475;182,2588;0,85715;24,2065;363,875
2026-08-06 13:00:00;1,154;0,93445;182,1993;0,8567;24,2105;363,95
2026-08-07 12:00:00;1,15345;0,93465;182,63155;0,85755;24,265;364,55
2026-08-07 13:00:00;1,15725;0,9342;182,10485;0,85725;24,2515;363,3
2026-08-10 12:00:00;1,15515;0,93405;183,4898;0,85565;24,25;363,575
2026-08-10 13:00:00;1,1548;0,9347;183,53815;0,85565;24,26;363,9
2026-08-11 12:00:00;1,1537;0,93565;183,72095;0,85495;24,247;364,525
2026-08-11 13:00:00;1,1544;0,93555;183,8382;0,85495;24,244;364,275
2026-08-12 12:00:00;1,1545;0,93675;183,6752;0,8534;24,2425;364,025
2026-08-12 13:00:00;1,156;0,93615;183,6075;0,85405;24,245;364,15
2026-08-13 12:00:00;1,1534;0,93725;183,78855;0,85485;24,2265;363,2
2026-08-13 13:00:00;1,15435;0,937;183,76675;0,85455;24,2305;362,79
